2024-01-23 09:36:48.417 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:36:50.974 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:36:53.758 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:36:56.495 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:36:59.241 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:01.973 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:04.571 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:07.270 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:10.089 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:12.928 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:15.977 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:18.697 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:21.546 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:24.140 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:26.856 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:29.535 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:32.157 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:34.858 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:37.571 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:40.307 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:43.066 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:45.800 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:48.633 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:51.166 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:53.818 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:56.478 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:37:59.169 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:01.746 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:04.597 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:07.333 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:10.372 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:13.098 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:15.940 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:18.449 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:21.181 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:24.185 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:26.882 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:26.891 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:30.224 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:32.839 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:32.864 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:36.199 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:36.223 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:39.699 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:39.723 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:43.241 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:43.265 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:46.714 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:46.739 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:50.042 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:50.070 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:53.537 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:53.561 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:38:57.011 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:38:57.020 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:00.585 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:00.596 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:03.871 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:03.881 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:07.410 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:07.435 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:10.901 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:10.910 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:14.346 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:14.371 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:17.954 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:17.979 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:21.367 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:21.392 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:24.983 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:25.008 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:28.393 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:28.419 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:32.039 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:32.064 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:35.492 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:35.517 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:39.029 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:39.100 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:39:42.483 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:42.497 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:39:46.062 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:46.088 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:39:49.689 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:49.717 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:39:52.947 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:52.972 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:39:57.073 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:39:57.100 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:00.404 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:00.429 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:03.851 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:03.877 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:07.285 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:07.310 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:10.535 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:10.565 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:13.912 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:13.926 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:17.321 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:17.340 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:20.798 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:20.825 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:24.308 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:24.328 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:27.939 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:27.974 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:31.411 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:31.423 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:34.825 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:34.862 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:38.953 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:38.978 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:42.194 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:42.222 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:45.569 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:45.592 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:48.959 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:48.987 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:52.248 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:52.266 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:55.612 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:55.625 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:40:58.870 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:40:58.889 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:02.277 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:02.289 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:05.550 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:05.562 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:08.917 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:08.928 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:12.093 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:12.121 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:15.415 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:15.443 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:18.882 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:18.908 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:22.011 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:22.022 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:25.256 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:25.273 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:28.448 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:28.474 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:31.799 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:31.809 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:35.133 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:35.143 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:38.406 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:38.427 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:41.662 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:41.687 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:45.136 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:45.162 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:48.511 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:48.536 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:52.012 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:52.029 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:55.433 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:55.449 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:41:58.745 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:41:58.756 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:02.112 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:02.137 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:05.478 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:05.494 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:09.056 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:09.081 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:12.555 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:12.580 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:16.334 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:16.354 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:19.676 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:19.697 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:23.229 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:23.254 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:26.582 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:26.606 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:29.898 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:29.911 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:33.310 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:33.335 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:37.104 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:37.128 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:40.364 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:40.391 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:43.669 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:43.695 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:47.003 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:47.028 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:50.288 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:50.299 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:53.672 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:53.700 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:42:57.065 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:42:57.076 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:43:00.369 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:43:00.386 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:43:03.755 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:43:03.774 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:43:07.004 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:43:07.016 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:43:10.195 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:43:10.210 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 1
2024-01-23 09:43:14.325 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:13.153 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:16.287 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 581.0 | Позиция сейчас : 3
2024-01-23 09:44:18.874 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:21.656 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 581.0 | Позиция сейчас : 3
2024-01-23 09:44:24.387 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:27.092 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 581.0 | Позиция сейчас : 3
2024-01-23 09:44:29.724 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:32.494 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:34.949 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 581.0 | Позиция сейчас : 3
2024-01-23 09:44:37.567 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:40.190 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:42.930 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:45.747 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:48.506 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:51.163 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:53.819 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:56.635 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:44:59.305 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:02.033 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:04.922 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:08.141 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:10.920 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:13.771 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:16.455 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:19.118 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:21.757 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:24.554 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:27.174 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:30.001 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:32.670 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:35.406 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:38.113 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:40.917 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:43.586 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:46.314 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:45:48.983 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
